"Year","Month","Day","DayOfWeek","Flights","Cancelled","Diverted","Delayed","Taxi"
2008,1,1,2,107,2,0,42,618
2008,1,2,3,118,0,0,49,673
2008,1,3,4,118,1,0,22,561
2008,1,4,5,117,0,0,20,481
2008,1,5,6,105,0,0,27,393
2008,1,6,7,112,0,0,26,439
2008,1,7,1,115,0,0,7,425
2008,1,8,2,120,0,0,18,472
2008,1,9,3,111,1,0,11,424
2008,1,10,4,114,0,0,33,503
2008,1,11,5,115,0,0,16,480
2008,1,12,6,97,1,0,7,393
2008,1,13,7,106,0,0,15,556
2008,1,14,1,112,3,0,9,480
2008,1,15,2,109,0,0,10,421
2008,1,16,3,110,3,0,16,465
2008,1,17,4,114,3,0,48,593
2008,1,18,5,115,1,0,44,451
2008,1,19,6,95,6,1,32,451
2008,1,20,7,104,1,0,11,448
2008,1,21,1,114,0,0,31,464
2008,1,22,2,110,1,0,18,421
2008,1,23,3,112,1,0,20,477
2008,1,24,4,116,0,0,20,598
2008,1,25,5,121,2,0,20,592
2008,1,26,6,96,1,0,16,386
2008,1,27,7,113,2,0,20,504
2008,1,28,1,115,1,0,12,441
2008,1,29,2,111,1,0,19,455
2008,1,30,3,111,1,0,13,435
2008,1,31,4,120,2,0,76,643
2008,2,1,5,123,1,0,50,628
2008,2,2,6,108,0,0,14,438
2008,2,3,7,113,1,0,22,444
2008,2,4,1,117,2,0,34,495
2008,2,5,2,113,0,0,35,406
2008,2,6,3,126,2,0,44,744
2008,2,7,4,118,0,0,31,465
2008,2,8,5,120,0,0,34,492
2008,2,9,6,101,0,0,16,471
2008,2,10,7,113,1,0,23,444
2008,2,11,1,117,1,0,23,440
2008,2,12,2,113,3,1,48,502
2008,2,13,3,115,2,1,31,622
2008,2,14,4,120,1,0,22,457
2008,2,15,5,120,0,0,32,472
2008,2,16,6,103,4,0,20,419
2008,2,17,7,109,3,0,33,485
2008,2,18,1,120,0,0,35,725
2008,2,19,2,117,0,0,18,461
2008,2,20,3,118,0,0,29,470
2008,2,21,4,119,0,0,49,464
2008,2,22,5,119,6,0,51,574
2008,2,23,6,102,1,0,18,438
2008,2,24,7,111,1,0,18,421
2008,2,25,1,119,0,1,23,437
2008,2,26,2,117,2,0,42,669
2008,2,27,3,110,1,0,10,555
2008,2,28,4,109,3,0,9,396
2008,2,29,5,109,0,0,28,413
2008,3,1,6,102,0,0,13,404
2008,3,2,7,108,0,0,20,400
2008,3,3,1,118,2,2,46,484
2008,3,4,2,117,2,0,32,603
2008,3,5,3,119,1,0,19,503
2008,3,6,4,118,5,0,38,465
2008,3,7,5,118,0,0,75,667
2008,3,8,6,112,5,0,46,438
2008,3,9,7,112,0,0,38,421
2008,3,10,1,119,1,0,38,419
2008,3,11,2,119,1,0,17,569
2008,3,12,3,120,2,0,19,516
2008,3,13,4,119,0,0,25,434
2008,3,14,5,119,0,0,34,535
2008,3,15,6,113,0,0,52,510
2008,3,16,7,111,0,0,27,410
2008,3,17,1,118,0,0,32,435
2008,3,18,2,118,12,0,38,488
2008,3,19,3,119,5,0,54,607
2008,3,20,4,118,0,0,34,630
2008,3,21,5,118,3,0,28,407
2008,3,22,6,111,0,0,27,535
2008,3,23,7,110,1,0,21,558
2008,3,24,1,118,0,0,14,515
2008,3,25,2,118,1,0,19,443
2008,3,26,3,119,5,0,16,404
2008,3,27,4,118,4,0,16,397
2008,3,28,5,118,0,0,32,425
2008,3,29,6,111,1,0,20,509
2008,3,30,7,111,1,0,35,492
2008,3,31,1,118,1,0,26,439
2008,4,1,2,116,0,0,21,515
2008,4,2,3,118,0,1,22,534
2008,4,3,4,119,1,0,33,461
2008,4,4,5,119,2,5,65,491
2008,4,5,6,111,0,0,39,514
2008,4,6,7,110,0,0,28,476
2008,4,7,1,117,1,0,11,475
2008,4,8,2,116,2,0,24,475
2008,4,9,3,116,8,1,23,383
2008,4,10,4,117,7,0,39,449
2008,4,11,5,116,4,0,39,414
2008,4,12,6,108,2,0,34,564
2008,4,13,7,107,0,0,27,580
2008,4,14,1,116,0,0,12,618
2008,4,15,2,114,0,0,9,490
2008,4,16,3,115,0,0,6,433
2008,4,17,4,116,1,0,13,449
2008,4,18,5,116,1,0,33,497
2008,4,19,6,108,2,0,17,441
2008,4,20,7,108,1,0,12,424
2008,4,21,1,114,0,1,9,509
2008,4,22,2,114,0,0,12,445
2008,4,23,3,115,0,2,20,435
2008,4,24,4,117,0,0,11,454
2008,4,25,5,117,0,0,26,504
2008,4,26,6,110,1,0,21,470
2008,4,27,7,112,0,0,19,473
2008,4,28,1,115,0,0,21,595
2008,4,29,2,114,0,0,8,538
2008,4,30,3,115,1,0,8,432
2008,5,1,4,119,0,0,19,427
2008,5,2,5,120,0,0,46,490
2008,5,3,6,112,0,1,26,526
2008,5,4,7,113,0,0,6,465
2008,5,5,1,119,1,0,18,550
2008,5,6,2,117,0,0,12,446
2008,5,7,3,119,0,0,19,460
2008,5,8,4,120,0,0,17,520
2008,5,9,5,120,0,0,17,465
2008,5,10,6,107,0,0,10,407
2008,5,11,7,111,0,0,22,625
2008,5,12,1,119,0,0,20,515
2008,5,13,2,109,0,0,17,433
2008,5,14,3,120,0,0,28,474
2008,5,15,4,120,0,0,38,551
2008,5,16,5,120,0,0,47,620
2008,5,17,6,107,0,0,18,435
2008,5,18,7,109,0,0,24,531
2008,5,19,1,118,1,0,25,488
2008,5,20,2,117,1,0,24,563
2008,5,21,3,118,0,0,14,450
2008,5,22,4,120,0,3,45,522
2008,5,23,5,120,0,0,25,422
2008,5,24,6,106,0,0,13,404
2008,5,25,7,98,0,0,5,411
2008,5,26,1,107,0,0,10,408
2008,5,27,2,116,3,0,26,442
2008,5,28,3,119,0,0,13,476
2008,5,29,4,120,0,0,5,461
2008,5,30,5,120,0,0,14,459
2008,5,31,6,107,0,0,16,399
2008,6,1,7,110,0,0,15,473
2008,6,2,1,118,0,0,5,514
2008,6,3,2,112,0,0,18,418
2008,6,4,3,116,1,0,21,450
2008,6,5,4,112,1,1,21,438
2008,6,6,5,113,0,0,17,465
2008,6,7,6,98,0,0,12,361
2008,6,8,7,104,0,0,25,396
2008,6,9,1,112,0,0,36,415
2008,6,10,2,108,1,1,27,444
2008,6,11,3,111,1,0,19,402
2008,6,12,4,114,0,0,27,432
2008,6,13,5,114,0,0,37,443
2008,6,14,6,99,0,0,26,402
2008,6,15,7,106,0,0,30,458
2008,6,16,1,113,1,0,32,517
2008,6,17,2,109,1,0,35,547
2008,6,18,3,112,0,0,13,494
2008,6,19,4,114,4,0,39,436
2008,6,20,5,114,1,0,28,468
2008,6,21,6,98,0,0,33,413
2008,6,22,7,105,1,0,29,452
2008,6,23,1,112,1,0,23,456
2008,6,24,2,109,0,0,19,414
2008,6,25,3,110,1,0,32,433
2008,6,26,4,113,2,0,35,430
2008,6,27,5,113,0,0,31,407
2008,6,28,6,98,0,3,25,360
2008,6,29,7,105,1,0,38,412
2008,6,30,1,112,0,1,22,518
2008,7,1,2,109,0,0,7,416
2008,7,2,3,112,0,0,15,455
2008,7,3,4,112,0,0,17,429
2008,7,4,5,93,0,0,9,371
2008,7,5,6,92,0,0,9,372
2008,7,6,7,105,3,0,26,377
2008,7,7,1,114,0,0,34,501
2008,7,8,2,109,1,0,38,457
2008,7,9,3,109,1,0,22,415
2008,7,10,4,112,3,1,22,427
2008,7,11,5,111,0,0,18,448
2008,7,12,6,98,2,0,22,399
2008,7,13,7,103,3,0,34,498
2008,7,14,1,110,0,1,29,598
2008,7,15,2,108,0,0,15,500
2008,7,16,3,110,0,0,13,476
2008,7,17,4,111,0,0,17,458
2008,7,18,5,111,0,0,29,423
2008,7,19,6,98,0,0,17,411
2008,7,20,7,103,0,0,19,458
2008,7,21,1,110,0,0,17,485
2008,7,22,2,108,0,0,27,422
2008,7,23,3,110,4,0,33,413
2008,7,24,4,111,4,0,34,445
2008,7,25,5,111,1,0,23,486
2008,7,26,6,98,0,1,23,455
2008,7,27,7,103,2,0,25,441
2008,7,28,1,110,1,0,14,546
2008,7,29,2,108,1,0,23,422
2008,7,30,3,110,2,0,22,422
2008,7,31,4,111,1,0,23,488
2008,8,1,5,111,0,1,24,464
2008,8,2,6,98,2,0,29,466
2008,8,3,7,103,1,0,26,439
2008,8,4,1,110,1,0,22,402
2008,8,5,2,109,3,0,28,411
2008,8,6,3,111,0,0,20,450
2008,8,7,4,112,0,0,25,595
2008,8,8,5,112,0,0,17,415
2008,8,9,6,99,0,0,9,428
2008,8,10,7,104,1,0,25,414
2008,8,11,1,111,3,0,24,479
2008,8,12,2,108,1,0,27,478
2008,8,13,3,110,1,2,20,434
2008,8,14,4,112,0,0,17,498
2008,8,15,5,112,4,0,35,436
2008,8,16,6,91,1,0,28,332
2008,8,17,7,95,0,0,7,387
2008,8,18,1,110,0,0,11,412
2008,8,19,2,107,3,0,12,394
2008,8,20,3,109,1,0,33,453
2008,8,21,4,111,1,0,26,423
2008,8,22,5,111,2,0,12,497
2008,8,23,6,88,0,0,5,441
2008,8,24,7,101,0,0,25,577
2008,8,25,1,110,2,0,24,459
2008,8,26,2,107,1,0,21,488
2008,8,27,3,109,1,0,9,420
2008,8,28,4,111,0,0,13,489
2008,8,29,5,111,0,0,18,539
2008,8,30,6,81,1,1,10,430
2008,8,31,7,73,28,0,3,260
2008,9,1,1,97,97,0,0,0
2008,9,2,2,101,101,0,0,0
2008,9,3,3,97,96,0,0,5
2008,9,4,4,100,26,1,12,314
2008,9,5,5,100,8,0,7,507
2008,9,6,6,76,3,0,4,353
2008,9,7,7,94,5,0,10,343
2008,9,8,1,99,1,0,15,388
2008,9,9,2,96,1,0,14,417
2008,9,10,3,96,2,0,11,377
2008,9,11,4,100,0,1,21,407
2008,9,12,5,99,24,2,26,351
2008,9,13,6,76,15,0,9,255
2008,9,14,7,94,19,0,9,318
2008,9,15,1,99,14,0,11,356
2008,9,16,2,96,7,0,5,360
2008,9,17,3,96,7,0,8,390
2008,9,18,4,100,6,0,9,364
2008,9,19,5,99,2,0,7,365
2008,9,20,6,76,0,1,6,321
2008,9,21,7,95,0,0,10,405
2008,9,22,1,99,1,0,7,386
2008,9,23,2,96,0,0,5,384
2008,9,24,3,96,0,0,6,408
2008,9,25,4,100,0,0,12,421
2008,9,26,5,99,0,0,14,455
2008,9,27,6,76,0,0,4,343
2008,9,28,7,97,0,0,14,410
2008,9,29,1,99,0,0,7,379
2008,9,30,2,96,0,0,4,503
2008,10,1,3,98,0,0,6,471
2008,10,2,4,103,0,0,5,409
2008,10,3,5,104,1,0,4,376
2008,10,4,6,81,0,0,3,305
2008,10,5,7,99,0,2,12,420
2008,10,6,1,103,1,1,14,403
2008,10,7,2,102,0,2,25,429
2008,10,8,3,100,0,0,13,533
2008,10,9,4,104,0,0,14,469
2008,10,10,5,105,0,0,17,424
2008,10,11,6,82,0,0,6,362
2008,10,12,7,100,0,0,13,450
2008,10,13,1,104,0,0,12,419
2008,10,14,2,102,0,0,10,412
2008,10,15,3,101,0,0,17,397
2008,10,16,4,105,0,0,14,389
2008,10,17,5,105,0,0,25,536
2008,10,18,6,82,0,0,7,336
2008,10,19,7,100,0,0,9,401
2008,10,20,1,105,0,0,3,418
2008,10,21,2,102,0,0,8,403
2008,10,22,3,101,0,0,20,414
2008,10,23,4,106,0,0,18,432
2008,10,24,5,105,0,0,32,561
2008,10,25,6,82,0,0,12,375
2008,10,26,7,100,0,0,19,536
2008,10,27,1,105,0,0,26,576
2008,10,28,2,102,0,0,10,505
2008,10,29,3,101,0,0,7,458
2008,10,30,4,105,0,0,9,427
2008,10,31,5,105,0,0,11,415
2008,11,1,6,82,0,0,4,325
2008,11,2,7,105,0,0,13,432
2008,11,3,1,110,0,0,4,511
2008,11,4,2,106,1,0,6,474
2008,11,5,3,106,0,1,5,391
2008,11,6,4,110,0,0,10,437
2008,11,7,5,110,0,0,23,541
2008,11,8,6,92,0,0,9,383
2008,11,9,7,106,0,0,12,448
2008,11,10,1,109,0,0,7,476
2008,11,11,2,106,2,0,20,427
2008,11,12,3,107,0,0,19,454
2008,11,13,4,110,1,0,29,430
2008,11,14,5,110,0,0,33,457
2008,11,15,6,90,0,0,21,498
2008,11,16,7,106,0,0,19,496
2008,11,17,1,110,0,0,8,523
2008,11,18,2,106,1,0,6,479
2008,11,19,3,106,0,5,7,447
2008,11,20,4,110,0,0,17,476
2008,11,21,5,110,0,0,20,511
2008,11,22,6,90,0,0,8,372
2008,11,23,7,106,1,0,7,466
2008,11,24,1,108,1,0,20,461
2008,11,25,2,108,0,0,8,524
2008,11,26,3,110,0,0,4,464
2008,11,27,4,71,0,0,2,271
2008,11,28,5,88,0,0,6,361
2008,11,29,6,98,0,0,41,425
2008,11,30,7,107,1,0,66,560
2008,12,1,1,110,0,0,60,612
2008,12,2,2,107,1,0,13,411
2008,12,3,3,104,0,0,18,434
2008,12,4,4,109,0,0,23,554
2008,12,5,5,109,0,1,18,506
2008,12,6,6,89,0,0,8,461
2008,12,7,7,105,0,0,13,435
2008,12,8,1,109,0,0,9,460
2008,12,9,2,105,1,0,27,434
2008,12,10,3,104,5,0,45,560
2008,12,11,4,109,16,4,33,629
2008,12,12,5,109,1,0,14,506
2008,12,13,6,88,1,0,8,335
2008,12,14,7,105,0,0,20,394
2008,12,15,1,109,6,0,23,410
2008,12,16,2,104,5,2,28,389
2008,12,17,3,103,4,4,42,443
2008,12,18,4,109,2,0,42,443
2008,12,19,5,107,2,0,46,396
2008,12,20,6,91,2,0,31,369
2008,12,21,7,103,5,0,50,525
2008,12,22,1,108,2,0,45,443
2008,12,23,2,109,3,0,47,447
2008,12,24,3,81,1,0,31,291
2008,12,25,4,84,0,1,11,337
2008,12,26,5,107,1,0,35,452
2008,12,27,6,94,2,0,43,383
2008,12,28,7,106,0,0,37,515
2008,12,29,1,110,0,0,17,458
2008,12,30,2,110,0,0,19,432
2008,12,31,3,87,1,0,10,363
2007,1,1,1,85,0,0,31,412
2007,1,2,2,93,0,0,18,325
2007,1,3,3,92,0,0,26,348
2007,1,4,4,93,0,0,36,345
2007,1,5,5,94,0,0,24,386
2007,1,6,6,80,0,0,18,292
2007,1,7,7,87,0,0,29,425
2007,1,8,1,92,2,0,16,464
2007,1,9,2,89,0,0,12,445
2007,1,10,3,90,0,0,5,328
2007,1,11,4,93,0,0,13,317
2007,1,12,5,93,0,0,21,312
2007,1,13,6,80,1,0,19,275
2007,1,14,7,86,3,0,23,357
2007,1,15,1,92,1,0,45,378
2007,1,16,2,90,2,0,27,439
2007,1,17,3,90,4,0,22,344
2007,1,18,4,93,3,0,27,343
2007,1,19,5,93,1,0,32,345
2007,1,20,6,80,0,0,9,303
2007,1,21,7,86,1,0,32,428
2007,1,22,1,92,0,0,37,393
2007,1,23,2,90,0,0,7,329
2007,1,24,3,90,0,1,13,381
2007,1,25,4,93,0,0,20,392
2007,1,26,5,93,0,0,16,339
2007,1,27,6,80,0,0,16,307
2007,1,28,7,86,0,0,16,431
2007,1,29,1,92,0,0,12,355
2007,1,30,2,90,0,0,10,336
2007,1,31,3,90,0,0,24,347
2007,2,1,4,95,8,0,43,386
2007,2,2,5,94,1,0,46,442
2007,2,3,6,81,0,0,28,351
2007,2,4,7,85,0,0,28,343
2007,2,5,1,92,0,0,19,344
2007,2,6,2,90,1,0,7,324
2007,2,7,3,92,0,0,15,342
2007,2,8,4,96,0,0,12,361
2007,2,9,5,97,0,0,23,484
2007,2,10,6,83,0,0,6,341
2007,2,11,7,89,0,0,7,359
2007,2,12,1,93,1,0,21,308
2007,2,13,2,91,9,0,21,388
2007,2,14,3,93,10,0,36,394
2007,2,15,4,101,2,0,56,528
2007,2,16,5,101,0,0,38,461
2007,2,17,6,91,0,0,35,501
2007,2,18,7,96,0,0,13,446
2007,2,19,1,98,1,0,14,328
2007,2,20,2,100,1,0,14,334
2007,2,21,3,98,0,0,13,375
2007,2,22,4,101,0,1,27,365
2007,2,23,5,101,0,0,26,352
2007,2,24,6,93,6,1,23,320
2007,2,25,7,98,4,0,35,490
2007,2,26,1,98,4,0,28,363
2007,2,27,2,96,1,1,20,404
2007,2,28,3,97,0,0,18,340
2007,3,1,4,103,1,0,48,446
2007,3,2,5,101,1,0,40,478
2007,3,3,6,85,1,0,24,373
2007,3,4,7,92,1,0,16,466
2007,3,5,1,98,0,0,8,422
2007,3,6,2,98,1,0,8,358
2007,3,7,3,98,1,0,28,369
2007,3,8,4,99,0,0,13,380
2007,3,9,5,99,0,0,18,330
2007,3,10,6,85,0,0,11,436
2007,3,11,7,94,0,0,22,345
2007,3,12,1,98,1,0,30,350
2007,3,13,2,98,1,0,23,341
2007,3,14,3,97,1,0,30,386
2007,3,15,4,98,1,0,27,470
2007,3,16,5,98,11,0,26,447
2007,3,17,6,88,4,0,25,302
2007,3,18,7,94,2,0,16,304
2007,3,19,1,98,0,0,13,342
2007,3,20,2,98,0,0,7,330
2007,3,21,3,97,1,0,10,354
2007,3,22,4,99,0,0,23,380
2007,3,23,5,101,0,0,25,351
2007,3,24,6,90,0,0,14,321
2007,3,25,7,94,0,0,9,309
2007,3,26,1,98,0,0,17,329
2007,3,27,2,102,0,0,11,348
2007,3,28,3,100,0,0,16,342
2007,3,29,4,98,3,0,19,319
2007,3,30,5,98,4,0,24,332
2007,3,31,6,88,2,0,40,347
2007,4,1,7,95,0,1,22,367
2007,4,2,1,98,0,0,19,320
2007,4,3,2,100,1,1,31,321
2007,4,4,3,99,1,0,31,397
2007,4,5,4,99,0,0,19,434
2007,4,6,5,99,0,0,16,509
2007,4,7,6,87,0,0,15,403
2007,4,8,7,95,1,0,6,371
2007,4,9,1,98,0,0,21,371
2007,4,10,2,95,0,1,28,346
2007,4,11,3,95,1,0,29,438
2007,4,12,4,95,0,0,25,362
2007,4,13,5,95,1,0,27,327
2007,4,14,6,85,0,1,32,353
2007,4,15,7,91,1,0,33,467
2007,4,16,1,95,2,0,21,374
2007,4,17,2,93,0,0,15,360
2007,4,18,3,95,0,0,12,458
2007,4,19,4,94,0,0,14,421
2007,4,20,5,95,0,0,14,353
2007,4,21,6,83,1,0,12,296
2007,4,22,7,91,0,0,7,324
2007,4,23,1,95,0,0,9,341
2007,4,24,2,93,2,0,14,301
2007,4,25,3,95,2,0,35,323
2007,4,26,4,95,0,0,31,387
2007,4,27,5,97,0,0,33,444
2007,4,28,6,87,0,0,13,342
2007,4,29,7,92,1,0,14,381
2007,4,30,1,98,0,0,19,363
2007,5,1,2,97,1,0,18,342
2007,5,2,3,100,1,0,22,344
2007,5,3,4,102,2,1,29,438
2007,5,4,5,104,1,6,27,387
2007,5,5,6,89,0,0,7,317
2007,5,6,7,100,0,0,24,374
2007,5,7,1,103,0,0,18,379
2007,5,8,2,97,0,0,10,458
2007,5,9,3,100,0,0,15,415
2007,5,10,4,100,0,0,25,469
2007,5,11,5,100,2,0,29,475
2007,5,12,6,90,0,0,9,406
2007,5,13,7,94,0,0,19,430
2007,5,14,1,107,1,0,17,454
2007,5,15,2,104,1,0,29,408
2007,5,16,3,107,2,0,23,459
2007,5,17,4,107,0,0,15,482
2007,5,18,5,107,0,0,18,442
2007,5,19,6,96,0,0,5,395
2007,5,20,7,101,0,0,10,408
2007,5,21,1,107,0,0,8,405
2007,5,22,2,104,2,0,17,367
2007,5,23,3,107,0,0,25,398
2007,5,24,4,106,3,0,28,412
2007,5,25,5,107,0,0,26,411
2007,5,26,6,96,0,0,19,361
2007,5,27,7,96,0,0,18,386
2007,5,28,1,103,0,0,19,410
2007,5,29,2,106,0,0,14,389
2007,5,30,3,107,4,0,22,424
2007,5,31,4,107,0,0,14,399
2007,6,1,5,107,1,0,13,395
2007,6,2,6,96,0,0,13,390
2007,6,3,7,101,0,0,35,461
2007,6,4,1,109,3,2,32,429
2007,6,5,2,109,1,0,24,386
2007,6,6,3,110,0,0,14,398
2007,6,7,4,107,0,0,13,387
2007,6,8,5,107,2,1,44,424
2007,6,9,6,99,1,0,23,521
2007,6,10,7,101,0,0,14,438
2007,6,11,1,107,1,0,29,461
2007,6,12,2,106,0,1,27,523
2007,6,13,3,107,0,0,33,424
2007,6,14,4,107,1,0,28,394
2007,6,15,5,107,0,0,30,426
2007,6,16,6,99,1,0,48,423
2007,6,17,7,102,5,0,30,370
2007,6,18,1,108,0,0,43,419
2007,6,19,2,108,2,0,34,414
2007,6,20,3,107,2,0,37,464
2007,6,21,4,108,1,0,36,445
2007,6,22,5,107,1,0,20,459
2007,6,23,6,99,0,0,11,357
2007,6,24,7,101,0,0,14,374
2007,6,25,1,109,3,1,49,435
2007,6,26,2,108,5,0,37,420
2007,6,27,3,108,4,2,33,393
2007,6,28,4,108,2,0,43,388
2007,6,29,5,107,1,3,37,393
2007,6,30,6,98,1,0,30,402
2007,7,1,7,102,3,0,38,447
2007,7,2,1,106,1,0,28,483
2007,7,3,2,100,1,0,21,373
2007,7,4,3,95,1,0,17,381
2007,7,5,4,105,1,0,29,458
2007,7,6,5,106,3,0,31,409
2007,7,7,6,100,1,0,16,434
2007,7,8,7,107,0,0,23,560
2007,7,9,1,108,2,0,29,411
2007,7,10,2,108,0,0,38,457
2007,7,11,3,107,0,0,39,436
2007,7,12,4,107,0,0,19,532
2007,7,13,5,109,0,0,21,398
2007,7,14,6,101,0,0,25,437
2007,7,15,7,103,0,0,33,439
2007,7,16,1,108,1,0,29,398
2007,7,17,2,108,1,0,41,494
2007,7,18,3,108,3,0,29,424
2007,7,19,4,108,2,0,52,403
2007,7,20,5,108,3,0,34,453
2007,7,21,6,101,1,0,14,503
2007,7,22,7,102,0,0,32,415
2007,7,23,1,108,1,0,27,465
2007,7,24,2,108,1,0,15,454
2007,7,25,3,108,0,0,26,377
2007,7,26,4,109,1,0,47,395
2007,7,27,5,108,0,0,42,434
2007,7,28,6,100,2,0,25,361
2007,7,29,7,101,1,2,40,392
2007,7,30,1,106,3,0,40,424
2007,7,31,2,106,0,0,38,539
2007,8,1,3,106,1,0,40,530
2007,8,2,4,108,0,0,24,416
2007,8,3,5,108,0,0,28,424
2007,8,4,6,99,4,1,14,413
2007,8,5,7,102,0,0,30,469
2007,8,6,1,107,1,0,21,509
2007,8,7,2,107,1,0,15,613
2007,8,8,3,107,1,0,30,586
2007,8,9,4,108,5,0,34,482
2007,8,10,5,108,1,0,29,440
2007,8,11,6,100,2,0,15,460
2007,8,12,7,102,1,0,18,407
2007,8,13,1,107,0,0,24,447
2007,8,14,2,107,2,0,24,466
2007,8,15,3,107,0,0,21,404
2007,8,16,4,108,6,0,37,383
2007,8,17,5,108,3,0,32,395
2007,8,18,6,100,2,3,27,407
2007,8,19,7,102,2,0,17,394
2007,8,20,1,106,2,2,22,367
2007,8,21,2,104,1,0,13,379
2007,8,22,3,107,6,0,12,386
2007,8,23,4,108,2,0,18,445
2007,8,24,5,108,3,0,27,485
2007,8,25,6,98,0,0,16,491
2007,8,26,7,100,1,0,21,418
2007,8,27,1,107,1,0,21,513
2007,8,28,2,103,2,0,12,444
2007,8,29,3,107,5,0,23,423
2007,8,30,4,108,1,3,32,567
2007,8,31,5,108,0,0,29,561
2007,9,1,6,88,0,0,12,339
2007,9,2,7,79,0,0,3,292
2007,9,3,1,101,0,0,23,443
2007,9,4,2,103,0,0,11,426
2007,9,5,3,102,1,0,9,376
2007,9,6,4,107,1,0,14,417
2007,9,7,5,107,0,0,11,416
2007,9,8,6,98,2,0,6,355
2007,9,9,7,99,1,0,14,418
2007,9,10,1,106,3,0,21,414
2007,9,11,2,103,1,0,15,374
2007,9,12,3,104,0,0,13,395
2007,9,13,4,107,3,0,26,388
2007,9,14,5,106,1,0,21,471
2007,9,15,6,98,3,0,4,391
2007,9,16,7,99,0,0,8,433
2007,9,17,1,105,0,0,10,444
2007,9,18,2,103,0,0,7,458
2007,9,19,3,104,0,0,7,450
2007,9,20,4,107,0,0,11,434
2007,9,21,5,107,0,0,12,436
2007,9,22,6,98,0,0,10,488
2007,9,23,7,99,0,0,15,402
2007,9,24,1,106,0,0,9,407
2007,9,25,2,103,2,0,25,433
2007,9,26,3,104,0,0,16,480
2007,9,27,4,107,0,0,23,410
2007,9,28,5,107,0,0,14,477
2007,9,29,6,98,1,0,4,371
2007,9,30,7,101,0,0,13,372
2007,10,1,1,107,0,0,7,468
2007,10,2,2,106,0,0,9,404
2007,10,3,3,107,0,0,11,436
2007,10,4,4,109,0,0,19,469
2007,10,5,5,110,0,0,23,412
2007,10,6,6,103,0,0,13,458
2007,10,7,7,105,0,0,16,421
2007,10,8,1,109,0,1,31,528
2007,10,9,2,108,0,1,12,568
2007,10,10,3,110,0,0,16,465
2007,10,11,4,112,0,0,14,518
2007,10,12,5,111,0,0,18,528
2007,10,13,6,103,0,0,5,434
2007,10,14,7,105,0,0,15,409
2007,10,15,1,109,5,0,34,417
2007,10,16,2,108,0,0,15,419
2007,10,17,3,109,0,0,24,427
2007,10,18,4,110,1,0,30,459
2007,10,19,5,110,0,0,32,547
2007,10,20,6,103,0,0,8,454
2007,10,21,7,105,1,0,18,466
2007,10,22,1,109,0,1,66,533
2007,10,23,2,108,2,0,35,567
2007,10,24,3,109,0,0,30,581
2007,10,25,4,110,0,0,27,536
2007,10,26,5,110,0,0,35,440
2007,10,27,6,103,1,0,13,437
2007,10,28,7,108,0,0,16,472
2007,10,29,1,111,0,0,13,507
2007,10,30,2,109,1,0,3,427
2007,10,31,3,110,0,0,6,454
2007,11,1,4,112,0,0,13,465
2007,11,2,5,112,0,0,13,480
2007,11,3,6,105,0,0,11,510
2007,11,4,7,117,1,0,7,539
2007,11,5,1,121,0,0,13,521
2007,11,6,2,119,0,0,16,617
2007,11,7,3,120,0,0,9,558
2007,11,8,4,121,0,0,12,565
2007,11,9,5,122,0,0,20,486
2007,11,10,6,107,0,0,4,447
2007,11,11,7,113,0,0,11,524
2007,11,12,1,120,0,0,5,486
2007,11,13,2,117,0,0,19,474
2007,11,14,3,118,0,0,21,519
2007,11,15,4,118,0,0,17,615
2007,11,16,5,118,0,0,16,517
2007,11,17,6,105,0,0,12,426
2007,11,18,7,114,0,0,15,433
2007,11,19,1,117,0,0,30,511
2007,11,20,2,119,0,0,21,445
2007,11,21,3,119,0,0,35,470
2007,11,22,4,87,0,0,9,433
2007,11,23,5,101,0,0,16,444
2007,11,24,6,105,0,0,26,472
2007,11,25,7,123,1,0,53,541
2007,11,26,1,120,0,0,54,746
2007,11,27,2,118,0,0,15,479
2007,11,28,3,115,0,0,9,455
2007,11,29,4,117,0,0,8,475
2007,11,30,5,117,3,0,15,547
2007,12,1,6,101,3,0,11,423
2007,12,2,7,112,4,0,34,480
2007,12,3,1,118,1,0,28,622
2007,12,4,2,112,1,0,15,465
2007,12,5,3,114,2,0,28,465
2007,12,6,4,117,0,0,17,593
2007,12,7,5,116,0,0,22,445
2007,12,8,6,101,0,0,8,399
2007,12,9,7,112,1,0,32,457
2007,12,10,1,118,0,0,30,457
2007,12,11,2,112,2,0,29,400
2007,12,12,3,114,1,0,23,491
2007,12,13,4,118,2,0,32,499
2007,12,14,5,118,1,0,38,458
2007,12,15,6,103,3,0,39,541
2007,12,16,7,110,3,0,31,595
2007,12,17,1,119,2,0,14,515
2007,12,18,2,119,2,0,21,442
2007,12,19,3,117,1,0,31,477
2007,12,20,4,117,0,0,36,508
2007,12,21,5,116,0,0,45,476
2007,12,22,6,102,0,1,52,488
